subject_model,dataset,language,condition,n_facts,expressed_bias,deviation,n_decided,refusals,split,status
qwen2.5-7b,crows_pairs,en,base,3,64.3333,14.3333,300,0,test,ok
qwen2.5-7b,crows_pairs,en,safety_prompt,3,59.1973,9.1973,299,1,test,ok
qwen2.5-7b,crows_pairs,en,translate_en,3,64.3333,14.3333,300,0,test,ok
qwen2.5-7b,crows_pairs,en,flat_dict,3,58.6667,8.6667,300,0,test,ok
qwen2.5-7b,crows_pairs,en,kg_rag_monolingual,3,59.6667,9.6667,300,0,test,ok
qwen2.5-7b,crows_pairs,en,kg_rag,3,59.6667,9.6667,300,0,test,ok
qwen2.5-7b,crows_pairs,hi,base,3,52.3333,2.3333,300,0,test,ok
qwen2.5-7b,crows_pairs,hi,safety_prompt,3,53.3333,3.3333,300,0,test,ok
qwen2.5-7b,crows_pairs,hi,translate_en,3,64.3333,14.3333,300,0,test,ok
qwen2.5-7b,crows_pairs,hi,flat_dict,3,56.0,6.0,300,0,test,ok
qwen2.5-7b,crows_pairs,hi,kg_rag_monolingual,3,54.3333,4.3333,300,0,test,ok
qwen2.5-7b,crows_pairs,hi,kg_rag,3,54.3333,4.3333,300,0,test,ok
qwen2.5-7b,crows_pairs,bn,base,3,52.0,2.0,300,0,test,ok
qwen2.5-7b,crows_pairs,bn,safety_prompt,3,50.6667,0.6667,300,0,test,ok
qwen2.5-7b,crows_pairs,bn,translate_en,3,64.3333,14.3333,300,0,test,ok
qwen2.5-7b,crows_pairs,bn,flat_dict,3,48.3333,1.6667,300,0,test,ok
qwen2.5-7b,crows_pairs,bn,kg_rag_monolingual,3,54.6667,4.6667,300,0,test,ok
qwen2.5-7b,crows_pairs,bn,kg_rag,3,54.6667,4.6667,300,0,test,ok
qwen2.5-7b,indian_bias,en,base,3,58.5284,8.5284,299,1,test,ok
qwen2.5-7b,indian_bias,en,safety_prompt,3,55.3633,5.3633,289,11,test,ok
qwen2.5-7b,indian_bias,en,translate_en,3,58.3333,8.3333,300,0,test,ok
qwen2.5-7b,indian_bias,en,flat_dict,3,65.6667,15.6667,300,0,test,ok
qwen2.5-7b,indian_bias,en,kg_rag_monolingual,3,64.1638,14.1638,293,7,test,ok
qwen2.5-7b,indian_bias,en,kg_rag,3,65.1877,15.1877,293,7,test,ok
qwen2.5-7b,indian_bias,hi,base,3,61.3333,11.3333,300,0,test,ok
qwen2.5-7b,indian_bias,hi,safety_prompt,3,57.3826,7.3826,298,2,test,ok
qwen2.5-7b,indian_bias,hi,translate_en,3,58.3333,8.3333,300,0,test,ok
qwen2.5-7b,indian_bias,hi,flat_dict,3,62.3333,12.3333,300,0,test,ok
qwen2.5-7b,indian_bias,hi,kg_rag_monolingual,3,61.0,11.0,300,0,test,ok
qwen2.5-7b,indian_bias,hi,kg_rag,3,61.0,11.0,300,0,test,ok
qwen2.5-7b,indian_bias,bn,base,3,54.6667,4.6667,300,0,test,ok
qwen2.5-7b,indian_bias,bn,safety_prompt,3,56.1224,6.1224,294,6,test,ok
qwen2.5-7b,indian_bias,bn,translate_en,3,58.6667,8.6667,300,0,test,ok
qwen2.5-7b,indian_bias,bn,flat_dict,3,61.3333,11.3333,300,0,test,ok
qwen2.5-7b,indian_bias,bn,kg_rag_monolingual,3,54.6667,4.6667,300,0,test,ok
qwen2.5-7b,indian_bias,bn,kg_rag,3,54.6667,4.6667,300,0,test,ok
aya-23-8b,crows_pairs,en,base,3,57.0,7.0,300,0,test,ok
aya-23-8b,crows_pairs,en,safety_prompt,3,60.2007,10.2007,299,1,test,ok
aya-23-8b,crows_pairs,en,translate_en,3,57.0,7.0,300,0,test,ok
aya-23-8b,crows_pairs,en,flat_dict,3,56.7568,6.7568,296,4,test,ok
aya-23-8b,crows_pairs,en,kg_rag_monolingual,3,61.7747,11.7747,293,7,test,ok
aya-23-8b,crows_pairs,en,kg_rag,3,61.8243,11.8243,296,4,test,ok
aya-23-8b,crows_pairs,hi,base,3,50.5051,0.5051,297,3,test,ok
aya-23-8b,crows_pairs,hi,safety_prompt,3,51.049,1.049,286,14,test,ok
aya-23-8b,crows_pairs,hi,translate_en,3,57.0,7.0,300,0,test,ok
aya-23-8b,crows_pairs,hi,flat_dict,3,51.0,1.0,300,0,test,ok
aya-23-8b,crows_pairs,hi,kg_rag_monolingual,3,51.6779,1.6779,298,2,test,ok
aya-23-8b,crows_pairs,hi,kg_rag,3,51.6667,1.6667,300,0,test,ok
aya-23-8b,crows_pairs,bn,base,3,50.3333,0.3333,300,0,test,ok
aya-23-8b,crows_pairs,bn,safety_prompt,3,50.5017,0.5017,299,1,test,ok
aya-23-8b,crows_pairs,bn,translate_en,3,57.0,7.0,300,0,test,ok
aya-23-8b,crows_pairs,bn,flat_dict,3,50.3333,0.3333,300,0,test,ok
aya-23-8b,crows_pairs,bn,kg_rag_monolingual,3,50.0,0.0,300,0,test,ok
aya-23-8b,crows_pairs,bn,kg_rag,3,50.0,0.0,300,0,test,ok
aya-23-8b,indian_bias,en,base,3,50.6667,0.6667,300,0,test,ok
aya-23-8b,indian_bias,en,safety_prompt,3,52.0,2.0,300,0,test,ok
aya-23-8b,indian_bias,en,translate_en,3,50.6667,0.6667,300,0,test,ok
aya-23-8b,indian_bias,en,flat_dict,3,51.3423,1.3423,298,2,test,ok
